"ID","NOM","Prénom","Date de naissance","Adresse","Tél.","Père","Mère","Frère(s) / soeur(s)","Loisirs","Métier envisagé","N° ordre photo"
1,"NOM1","Prénom1",,,,,,,,,99
2,"NOM2","Prénom2",,,,,,,,,102
3,"NOM3","Prénom3",,,,,,,,,98
4,"NOM4","Prénom4",,,,,,,,,94
5,"NOM5","Prénom5",,,,,,,,,107
6,"NOM6","Prénom6",,,,,,,,,103
7,"NOM7","Prénom7",,,,,,,,,110
8,"NOM8","Prénom8",,,,,,,,,92
9,"NOM9","Prénom9",,,,,,,,,104
10,"NOM10","Prénom10",,,,,,,,,108
11,"NOM11","Prénom11",,,,,,,,,97
12,"NOM12","Prénom12",,,,,,,,,95
13,"NOM13","Prénom13",,,,,,,,,93
14,"NOM14","Prénom14",,,,,,,,,100
15,"NOM15","Prénom15",,,,,,,,,91
16,"NOM16","Prénom16",,,,,,,,,101
17,"NOM17","Prénom17",,,,,,,,,105
18,"NOM18","Prénom18",,,,,,,,,106
19,"NOM19","Prénom19",,,,,,,,,109
20,"NOM20","Prénom20",,,,,,,,,88
21,"NOM21","Prénom21",,,,,,,,,87
22,"NOM22","Prénom22",,,,,,,,,89
23,"NOM23","Prénom23",,,,,,,,,90
24,"NOM24","Prénom24",,,,,,,,,96
